1644882500;10.51031;5.524005;8.902012;Player Look At
1644882500;10.89013;7.896718;10.70088;Player Position
1644882500;10.51032;5.488859;8.87656;Player Look At
1644882500;10.81088;7.36528;10.30021;Player Position
1644882500;10.51034;5.53799;8.519686;Player Look At
1644882500;10.80114;7.352387;9.897509;Player Position
1644882500;10.51035;6.039945;8.38718;Player Look At
1644882500;10.78351;7.743481;9.682173;Player Position
1644882500;10.51035;6.58741;8.350307;Player Look At
1644882500;10.77098;8.212085;9.586824;Player Position
1644882500;10.46659;6.993982;8.138537;Player Look At
1644882500;10.72435;8.600297;9.362691;Player Position
1644882500;10.37222;6.993983;7.652622;Player Look At
1644882500;10.6573;8.807821;9.038184;Player Position
1644882500;10.34035;6.993982;7.2602;Player Look At
1644882500;10.58038;8.81611;8.662961;Player Position
1644882500;10.14449;7.071998E-09;1.521126;Player Look At
1644882500;10.51352;8.640385;8.245566;Player Position
1644882500;11.96426;9.25992E-09;1.091773;Player Look At
1644882500;10.50149;8.617757;7.783247;Player Position
1644882500;14.6884;1.251536E-08;1.906006;Player Look At
1644882500;10.64548;8.523408;7.309759;Player Position
1644882500;16.08485;1.41682E-08;3.498815;Player Look At
1644882500;10.95834;8.314538;6.946824;Player Position
1644882500;16.3622;1.449468E-08;3.947042;Player Look At
1644882500;11.32011;7.976125;6.718721;Player Position
1644882500;16.41646;1.455996E-08;3.930362;Player Look At
1644882500;11.67685;7.477747;6.522101;Player Position
1644882500;16.46748;1.461741E-08;4.204795;Player Look At
1644882500;12.04417;6.826848;6.318573;Player Position
1644882500;16.75797;1.4958E-08;4.774248;Player Look At
1644882500;12.46222;5.949735;6.125753;Player Position
1644882500;18.06277;1.650739E-08;5.891922;Player Look At
1644882500;12.88134;4.942451;6.001032;Player Position
1644882500;18.31503;1.678774E-08;7.520829;Player Look At
1644882500;13.33111;3.778174;6.006224;Player Position
1644882500;17.41477;1.570952E-08;7.426591;Player Look At
1644882500;13.71757;2.487709;6.130556;Player Position
1644882500;17.33765;1.563629E-08;6.01106;Player Look At
1644882500;14.00928;1.710495;6.280121;Player Position
1644882500;16.83806;1.505949E-08;4.373354;Player Look At
1644882500;14.32472;1.580876;6.288461;Player Position
1644882500;16.78531;1.500333E-08;3.851073;Player Look At
1644882500;14.62263;1.580926;6.051149;Player Position
1644882500;17.07495;1.535466E-08;3.555465;Player Look At
1644882500;14.90829;1.58024;5.758641;Player Position
1644882500;17.3614;1.570212E-08;3.26311;Player Look At
1644882500;15.19114;1.579207;5.469049;Player Position
1644882500;17.77435;0.05494285;2.866042;Player Look At
1644882500;15.47812;1.705918;5.174877;Player Position
1644882500;17.77729;0.8040425;2.87226;Player Look At
1644882500;15.76414;2.247456;4.88529;Player Position
1644882500;18.39794;0.987;2.250075;Player Look At
1644882500;16.05097;2.665915;4.596287;Player Position
1644882500;20.43499;0.001999999;0.2123337;Player Look At
1644882500;16.33656;2.927351;4.308555;Player Position
1644882500;20.97515;2.0082E-08;-0.1693604;Player Look At
1644882500;16.6252;3.033904;4.013643;Player Position
1644882500;22.45236;2.184371E-08;0.5379221;Player Look At
1644882500;16.94619;2.976368;3.682061;Player Position
1644882500;23.58403;2.314983E-08;4.281372;Player Look At
1644882500;17.43631;2.764534;3.420011;Player Position
1644882500;22.34122;2.1603E-08;8.443579;Player Look At
1644882500;17.98716;2.503883;3.526366;Player Position
1644882500;21.1664;2.016383E-08;10.68402;Player Look At
1644882500;18.29963;2.494606;3.88806;Player Position
1644882500;21.14656;2.013214E-08;11.26456;Player Look At
1644882500;18.45879;2.458293;4.268238;Player Position
1644882500;21.07743;2.005173E-08;11.08231;Player Look At
1644882500;18.60775;2.256796;4.650913;Player Position
1644882500;20.87758;1.98192E-08;10.55929;Player Look At
1644882500;18.75617;1.937538;5.032147;Player Position
1644882500;20.72491;1.964157E-08;10.1588;Player Look At
1644882500;18.90419;1.662803;5.412289;Player Position
1644882500;20.86382;1.980935E-08;10.06976;Player Look At
1644882500;19.04731;1.539847;5.784976;Player Position
1644882500;20.91939;1.986461E-08;10.90659;Player Look At
1644882500;19.22066;1.530986;6.165679;Player Position
1644882500;20.5147;0.001999999;14.66655;Player Look At
1644882500;19.37752;1.502766;6.582441;Player Position
1644882500;19.44792;1.793942E-08;22.73459;Player Look At
1644882500;19.44888;1.480317;7.01361;Player Position
1644882500;13.61603;0.4919555;24.91881;Player Look At
1644882500;19.46816;1.470129;7.497261;Player Position
1644882500;15.502;1.289732;11.59882;Player Look At
1644882500;19.30547;1.46541;7.987312;Player Position
1644882500;15.502;1.363724;10.41517;Player Look At
1644882500;18.98396;1.462301;8.355965;Player Position
1644882500;15.502;1.365008;10.73261;Player Look At
1644882500;18.84896;1.461615;8.762398;Player Position
1644882500;15.502;1.366282;11.07216;Player Look At
1644882500;18.74366;1.461893;9.165133;Player Position
1644882500;15.502;1.3678;11.41769;Player Look At
1644882500;18.63855;1.46246;9.573729;Player Position
1644882500;15.502;1.363507;11.7549;Player Look At
1644882500;18.53835;1.463362;9.971122;Player Position
1644882500;15.502;1.365338;12.09138;Player Look At
1644882500;18.43948;1.463935;10.36696;Player Position
1644882500;15.502;1.367386;12.42567;Player Look At
1644882500;18.33986;1.464548;10.76105;Player Position
1644882500;15.502;1.500077;12.04766;Player Look At
1644882500;18.19997;1.456866;11.20348;Player Position
1644882500;15.502;1.611188;11.70896;Player Look At
1644882500;17.92643;1.448051;11.58598;Player Position
1644882500;15.502;1.592442;11.99648;Player Look At
1644882500;17.65886;1.448406;11.88778;Player Position
1644882500;15.502;1.573976;12.28702;Player Look At
1644882500;17.38882;1.448865;12.19248;Player Position
1644882500;10.50971;1.899587;12.89814;Player Look At
1644882500;17.22506;1.457238;12.56332;Player Position
1644882500;10.5092;1.898677;13.302;Player Look At
1644882500;17.20831;1.46014;12.96924;Player Position
1644882500;10.50869;1.89802;13.70876;Player Look At
1644882500;17.22389;1.461054;13.37603;Player Position
1644882500;10.50817;1.897369;14.11714;Player Look At
1644882500;17.24632;1.461553;13.78362;Player Position
1644882500;10.50765;1.896613;14.52387;Player Look At
1644882500;17.27005;1.461981;14.189;Player Position
1644882500;8.954448;1.994781;15.01084;Player Look At
1644882500;17.29422;1.462422;14.59704;Player Position
1644882500;8.958209;1.992636;15.41975;Player Look At
1644882500;17.31841;1.462886;15.00357;Player Position
1644882500;8.962555;1.990158;15.83051;Player Look At
1644882500;17.34267;1.46339;15.41137;Player Position
1644882500;8.96736;1.987418;16.24011;Player Look At
1644882500;17.36683;1.463922;15.81754;Player Position
1644882500;8.972608;1.984426;16.65178;Player Look At
1644882500;17.39111;1.464482;16.22544;Player Position
1644882500;8.978172;1.981253;17.0608;Player Look At
1644882500;17.41521;1.465058;16.63049;Player Position
1644882500;8.983895;1.97799;17.47395;Player Look At
1644882500;17.43954;1.465647;17.03935;Player Position
1644882500;17.46366;1.466217;17.44468;Player Position
1644882500;17.48777;1.466753;17.84994;Player Position
1644882500;17.51208;1.467239;18.25864;Player Position
1644882500;17.53615;1.467649;18.66324;Player Position
1644882500;17.56149;1.467992;19.08932;Player Position
1644882500;17.58541;1.468229;19.4917;Player Position
1644882500;17.60968;1.468374;19.90004;Player Position
1644882500;17.58577;1.462562;20.29388;Player Position
1644882500;17.38305;1.45833;20.59131;Player Position
1644882500;17.07056;1.45438;20.71504;Player Position
1644882500;16.75922;1.456329;20.9818;Player Position
1644882500;16.48051;1.456396;21.2865;Player Position
1644882500;16.20928;1.4561;21.59002;Player Position
1644882500;15.93642;1.455755;21.89855;Player Position
1644882500;15.66841;1.455103;22.1985;Player Position
1644882500;14.03788;1.536929;22.58173;Player Look At
1644882500;15.39688;1.454505;22.50436;Player Position
1644882500;13.32829;1.563989;22.91398;Player Look At
1644882500;15.12439;1.453877;22.81189;Player Position
1644882500;12.37589;1.6069;23.25457;Player Look At
1644882500;14.85603;1.453153;23.11392;Player Position
1644882500;11.4175;1.651144;23.5973;Player Look At
1644882500;14.58594;1.452455;23.41806;Player Position
1644882500;10.45357;1.69684;23.94201;Player Look At
1644882500;14.31522;1.451834;23.72418;Player Position
1644882500;9.908098;1.711676;24.13707;Player Look At
1644882500;14.01343;1.448137;23.90614;Player Position
1644882500;9.894505;1.688676;24.14193;Player Look At
1644882500;13.63097;1.445995;23.93235;Player Position
1644882500;9.891434;1.664157;24.14303;Player Look At
1644882500;13.22715;1.444982;23.95651;Player Position
1644882500;9.888039;1.639008;24.14424;Player Look At
1644882500;12.82075;1.444133;23.98086;Player Position
1644882500;9.818868;1.623477;24.16898;Player Look At
1644882500;12.43777;1.447559;24.02375;Player Position
1644882500;9.700701;1.624614;24.21124;Player Look At
1644882500;12.23471;1.452625;24.07149;Player Position
1644882500;9.602497;1.625617;24.24636;Player Look At
1644882500;12.11133;1.453648;24.10888;Player Position
1644882500;9.507107;1.626413;24.28047;Player Look At
1644882500;12.00891;1.453316;24.14433;Player Position
1644882500;9.412785;1.627146;24.3142;Player Look At
1644882500;11.91179;1.452674;24.17921;Player Position
1644882500;9.32075;1.62802;24.34711;Player Look At
1644882500;11.81626;1.452237;24.21327;Player Position
1644882500;9.218773;1.628881;24.38358;Player Look At
1644882500;11.71307;1.451496;24.25076;Player Position
1644882500;9.120581;1.629613;24.41869;Player Look At
1644882500;11.61566;1.450523;24.28664;Player Position
1644882500;9.017639;1.630698;24.45551;Player Look At
1644882500;11.51189;1.449912;24.32414;Player Position
1644882500;8.921986;1.63177;24.48971;Player Look At
1644882500;11.41325;1.449356;24.35898;Player Position
1644882500;8.826037;1.632851;24.52402;Player Look At
1644882500;11.31652;1.448552;24.39369;Player Position
1644882500;8.704649;1.636168;24.56743;Player Look At
1644882500;11.22199;1.447855;24.43584;Player Position
1644882500;11.09836;1.443998;24.59664;Player Position
1644882500;10.9037;1.440753;24.84719;Player Position
1644882500;10.66567;1.438806;25.1325;Player Position
1644882500;10.4061;1.437368;25.43216;Player Position
1644882500;10.13594;1.436511;25.73832;Player Position
1644882500;9.895256;1.440667;25.94142;Player Position
1644882500;9.799004;1.443926;25.96193;Player Position
1644882500;9.719991;1.440385;25.9709;Player Position
1644882500;9.505729;1.434541;25.9835;Player Position
1644882500;9.192529;1.433292;25.93488;Player Position
1644882500;8.886864;1.433597;25.68178;Player Position
1644882500;8.580279;1.432084;25.43716;Player Position
1644882500;8.212577;1.429462;25.43877;Player Position
1644882500;7.817251;1.429009;25.46177;Player Position
1644882500;7.411937;1.429116;25.48555;Player Position
1644882500;7.004508;1.429331;25.50949;Player Position
1644882500;6.598051;1.429722;25.5334;Player Position
1644882500;6.192465;1.430203;25.55731;Player Position
1644882500;5.786359;1.430623;25.5813;Player Position
1644882500;5.380511;1.431158;25.60533;Player Position
1644882500;4.971529;1.431736;25.62959;Player Position
1644882500;4.565405;1.432296;25.65372;Player Position
1644882500;4.154152;1.43284;25.6782;Player Position
1644882500;3.747826;1.433396;25.7024;Player Position
1644882500;3.319177;1.433984;25.72794;Player Position
1644882500;2.914346;1.434364;25.75206;Player Position
1644882500;2.506137;1.434843;25.77635;Player Position
1644882500;2.094567;1.435217;25.80082;Player Position
1644882500;1.688696;1.435395;25.82492;Player Position
1644882500;1.279112;1.435616;25.84922;Player Position
1644882500;-6.488162;1.98743;26.28112;Player Look At
1644882500;0.8729557;1.435773;25.8733;Player Position
1644882500;-6.489927;1.956912;26.2832;Player Look At
1644882500;0.4675999;1.435748;25.89733;Player Position
1644882500;-6.491735;1.92696;26.28533;Player Look At
1644882500;0.06303687;1.435725;25.92128;Player Position
1644882500;-6.493764;1.897276;26.28771;Player Look At
1644882500;-0.3424565;1.435669;25.94524;Player Position
1644882500;-6.495812;1.871373;26.29012;Player Look At
1644882500;-0.7458058;1.43903;25.96904;Player Position
1644882500;-1.152957;1.936071;25.99315;Player Position
1644882500;-1.56577;2.439138;26.01828;Player Position
1644882500;-7.979459;2.002845;26.3372;Player Look At
1644882500;-1.976817;2.775523;26.03987;Player Position
1644882500;-25.19954;-3.565795E-08;27.19749;Player Look At
1644882500;-2.385295;2.933207;26.061;Player Position
1644882500;-25.63758;-3.61836E-08;27.22651;Player Look At
1644882500;-2.793628;2.934127;26.08212;Player Position
1644882500;-9.258059;2.002845;26.40824;Player Look At
1644882500;-3.200673;2.78029;26.10319;Player Position
1644882500;-8.039759;2.002845;26.34858;Player Look At
1644882500;-3.606902;2.571502;26.12424;Player Position
1644882500;-9.077956;2.002845;26.40265;Player Look At
1644882500;-4.013755;2.652331;26.14536;Player Position
1644882500;-29.18296;-4.043234E-08;27.04132;Player Look At
1644882500;-4.4262;3.194804;26.1697;Player Position
1644882500;-27.99002;-3.896742E-08;24.50558;Player Look At
1644882500;-4.860632;3.610653;26.19527;Player Position
1644882500;-21.08526;-3.062826E-08;20.11507;Player Look At
1644882500;-5.337411;3.879787;26.16923;Player Position
1644882500;-17.59032;-2.63715E-08;15.25999;Player Look At
1644882500;-5.800988;3.977117;25.99994;Player Position
1644882500;-13.21806;-2.108685E-08;12.17869;Player Look At
1644882500;-6.163092;3.910733;25.66896;Player Position
1644882500;-11.23563;-1.870809E-08;12.05845;Player Look At
1644882500;-6.359402;3.687088;25.27973;Player Position
1644882500;-10.8728;-1.828628E-08;13.03425;Player Look At
1644882500;-6.500572;3.310467;24.89995;Player Position
1644882500;-10.29744;-1.76175E-08;14.58837;Player Look At
1644882500;-6.643845;2.770824;24.51466;Player Position
1644882500;-9.277847;-1.641425E-08;16.01221;Player Look At
1644882500;-6.800698;2.065543;24.12193;Player Position
1644882500;-6.310041;-1.280694E-08;12.43473;Player Look At
1644882500;-6.952779;1.596689;23.63142;Player Position
1644882500;-3.792637;-9.736045E-09;8.58839;Player Look At
1644882500;-6.925749;1.481818;23.19389;Player Position
1644882500;-3.71362;-9.63654E-09;8.238553;Player Look At
1644882500;-6.842519;1.480471;22.79705;Player Position
1644882500;-3.638877;-9.538229E-09;7.599268;Player Look At
1644882500;-6.75736;1.480112;22.39614;Player Position
1644882500;-3.791653;-9.708119E-09;6.620419;Player Look At
1644882500;-6.675498;1.47955;21.99862;Player Position
1644882500;-3.890817;-9.816898E-09;5.875245;Player Look At
1644882500;-6.635198;1.458337;21.78134;Player Position
1644882500;-3.866734;-9.784164E-09;5.591471;Player Look At
1644882500;-6.627736;1.453614;21.73522;Player Position
1644882500;-1.165994;-6.26348E-09;-15.1747;Player Look At
1644882500;-6.626873;1.452572;21.72936;Player Position
1644882500;-6.627278;1.452693;21.73141;Player Position
1644882500;-6.628249;1.454485;21.73939;Player Position
1644882500;-6.628586;1.455202;21.74344;Player Position
1644882500;-6.628503;1.455081;21.74271;Player Position
1644882500;-6.628135;1.454813;21.73892;Player Position
1644882500;-6.627994;1.45477;21.73889;Player Position
